Radius,Step,Position X,Position Y,Position Z,Orientation Roll,Orientation Pitch,Orientation Yaw,Initial Z,Final Z,Delta Z,Success
896,0.2088200646252757,-0.024916557398050612,0.26925470752814434,-0.6234881650297153,-0.20754894106345748,2.598786294471979,0.4,0.399990702524715,-9.297475284997248e-06,False
897,0.2555831268481301,-0.0015069872334692869,0.41882830052422043,-0.1288470665023549,0.6895213526305174,3.1101420966219036,0.4,0.024987930991226977,-0.37501206900877304,False
898,0.2515490887723703,-0.05733616529869145,0.6802783832940571,-0.6164713443986513,0.5883247859135459,2.8877363592902396,0.4,0.02498832014402352,-0.3750116798559765,False
899,0.2781697644770866,-0.10855384429855724,0.6713194678377907,-0.36882710172437627,-0.1830125183795355,2.6326864435015653,0.4,0.6246940560992797,0.22469405609927973,True
900,0.249526998047491,-0.013422141206803712,0.6553821949514216,0.0738791054311231,-0.6146996020196863,-2.794120449213421,0.4,0.399990702524715,-9.297475284997248e-06,False
901,0.20892749996837065,0.05106244138261015,0.19733942532361776,0.3034397214385093,0.2792806153864867,-2.971276530581121,0.4,0.49076345204349175,0.09076345204349173,False
902,0.23447888417368812,0.06822321066821817,0.4522232384462429,0.6624834106283946,0.13024315070338613,-2.276914251364637,0.4,0.399990702524715,-9.297475284997248e-06,False
903,0.22730134033459326,0.10471849755726581,0.4281128668440515,-0.27283424286199276,0.04913496203505918,3.079518646841518,0.4,0.399990702524715,-9.297475284997248e-06,False
904,0.27373895591025377,0.04806611950765348,0.17460823763050792,-0.6360399668389607,-0.09032705046247547,2.7421165037731607,0.4,0.399990702524715,-9.297475284997248e-06,False
905,0.21059873095020062,-0.01378040450532498,0.39377886422355435,-0.0856725246424056,0.5722888196777144,-3.1195761300524283,0.4,0.520544298223413,0.12054429822341295,True
906,0.2259945943808246,0.12904403691063626,0.45113631051181263,0.1055711846955292,0.17031622662922688,-2.0156779091372043,0.4,0.399990702524715,-9.297475284997248e-06,False
907,0.22339939778359585,0.09704765468930053,0.43941972600843304,-0.46194426887009754,0.6639139678094251,-3.0606611725454687,0.4,0.024988232128219514,-0.37501176787178053,False
908,0.21133131354070414,0.10530524815099732,0.1927281283790683,-0.3874111435116125,-0.6951968668916807,-2.2091412439061715,0.4,0.399990702524715,-9.297475284997248e-06,False
909,0.24339939026581975,0.04510929916437928,0.38680478624399656,-0.49277732281481107,-0.6371046121575413,-2.74020401443729,0.4,0.02498808811040293,-0.3750119118895971,False
910,0.18275866838203345,0.04758359534558956,0.3328927214327426,-0.6055703965797989,0.20616285209754642,-2.2225122321169417,0.4,0.399990702524715,-9.297475284997248e-06,False
911,0.1928749571327315,0.11841234582385415,0.2982891397351045,-0.4666591251869515,0.627603950877198,-2.31302416467355,0.4,0.024988996959361992,-0.37501100304063806,False
912,0.15914732594415146,0.0923394227581717,0.6668528893076575,0.11996885021112633,-0.41123251301529484,-2.95861905591681,0.4,0.024987738195588104,-0.37501226180441194,False
913,0.2163695935478731,0.181850836648199,0.5252650776959347,-0.31374331077661605,0.041672156053166536,-2.749044992201215,0.4,0.399990702524715,-9.297475284997248e-06,False
914,0.17853361672327325,0.13342448757403408,0.39203056585072404,0.35152140165739915,0.05988660929381666,-2.1147231062889467,0.4,0.40024411664679865,0.0002441166467986311,False
915,0.13556004514993347,0.10264689988036316,0.40361808218625783,0.4247110858733833,-0.042637128620767385,-2.2282502198327956,0.4,0.4000391604113615,3.916041136148296e-05,False
916,0.12830464305759806,0.17174883248931205,0.5256757726161432,-0.025890379541758424,0.6454979046742688,-2.1621508335780333,0.4,0.5241125129456211,0.12411251294562109,True
917,0.13053555981072412,0.1079727622873327,0.6159904894631789,0.39676693230873955,0.6128582475462637,-1.9059181568853174,0.4,0.3999907024906564,-9.29750934364204e-06,False
918,0.12964940830942712,0.2055089512970774,0.23742090431835255,0.5430189027619915,0.004689715330377969,-1.5404181690451513,0.4,0.399990702524715,-9.297475284997248e-06,False
919,0.09155827270915168,0.2008195376176797,0.5059470180023546,0.3343357441131816,0.2931594151179782,-2.235760201491995,0.4,0.024987790112174696,-0.37501220988782535,False
920,0.07638492316006326,0.10797759058511479,0.43143112045824605,0.5329941151406068,0.6933992452612013,-2.2377114188967244,0.4,0.024988103514440613,-0.37501189648555944,False
921,0.06739989020205481,0.11289349475854787,0.31231486583790513,-0.0074723498655826365,0.6052425880385799,-2.0576413400038414,0.4,0.02498860627056654,-0.3750113937294335,False
922,0.06437469566370274,0.3453901067332713,0.5803941039686078,0.6937942583607498,0.6169033458288958,-1.47899775348737,0.4,0.399990702524715,-9.297475284997248e-06,False
923,0.0432418897138371,0.2911592781346146,0.4775100034085503,0.06364175559212736,0.10918952229921175,-1.3169102054953654,0.4,0.399990702524715,-9.297475284997248e-06,False
924,0.030788406431488398,0.28844196171236247,0.6696904324770732,0.10946053440983104,-0.17867708213269545,-1.798783500250813,0.4,0.5264305375510137,0.12643053755101363,True
925,0.014884269354580482,0.28431679534594345,0.30266112879269175,0.3467337903575383,-0.016941251287589835,-0.9457430968043203,0.4,0.399990702524715,-9.297475284997248e-06,False
926,1.3332953115534446e-17,0.25435735587174485,0.21884243726395247,0.3691851132897674,-0.39049681722326446,-1.464978735635031,0.4,0.5394018555961878,0.13940185559618778,True
927,-0.014930941317764207,0.24153291527554024,0.10581456536988215,-0.20464057594513482,-0.6796564579188911,-0.9175178622071185,0.4,0.399990702524715,-9.297475284997248e-06,False
928,-0.031071418648851004,0.16619200815232502,0.5947005691909284,0.5814352689868935,-0.310676039069768,-1.0714107102076245,0.4,0.024988703471580526,-0.37501129652841947,False
929,-0.045149871169331945,0.3154475941075884,0.4631974126189456,0.5476987870790889,0.5938071011197424,-1.6068854511194863,0.4,0.399990702524715,-9.297475284997248e-06,False
930,-0.06750872783102103,0.3586128625695646,0.5902035926202194,0.38384836607026246,0.5013170403295694,-1.9402990143482937,0.4,0.399990702524715,-9.297475284997248e-06,False
931,-0.08677592129494059,0.2942143950717605,0.6344869269168072,0.5517779782438405,0.5119731801809994,-1.2271461627854632,0.4,0.4001571731056519,0.00015717310565188658,False
932,-0.07965042096179799,0.21681637139474708,0.3175344899216074,-0.21460014281783021,0.3062555407491739,-1.1013309696154259,0.4,0.540192185773606,0.14019218577360593,True
933,-0.09451323401822166,0.1753496748545697,0.23648102271532567,-0.23361367832221902,-0.6003559604066802,-0.5443721639203039,0.4,0.399990702524715,-9.297475284997248e-06,False
934,-0.13623995542907869,0.29705477166979943,0.26474364764978636,0.5378054007163111,-0.6372704110368156,-0.5787478793554872,0.4,0.399990702524715,-9.297475284997248e-06,False
935,-0.12849107989681932,0.2238468531797258,0.12424699781058657,-0.05979888350084826,0.6736583883181628,-0.6829881725883014,0.4,0.40053295585312704,0.0005329558531270151,False
936,-0.16939033238156312,0.18205429752573107,0.5059905145624721,-0.020256006009839993,0.5251082264572131,-0.19039236251949745,0.4,0.399990702524715,-9.297475284997248e-06,False
937,-0.17924933753579114,0.1586288667753106,0.14264354094025594,0.16994990499385265,-0.47761169615206045,-0.8910250319093118,0.4,0.5237985363700264,0.12379853637002636,True
938,-0.2034481609443798,0.3057598528592702,0.10422853780969754,-0.178341095907122,0.31500878364166063,-0.8498370120206017,0.4,0.39999070699038286,-9.29300961716173e-06,False
939,-0.17776356585708541,0.11769438622927517,0.22331981615069785,-0.49318863927073486,-0.4679026245766885,-0.3965243770821423,0.4,0.49732294848375147,0.09732294848375145,False
940,-0.22453901114279745,0.2680015184617638,0.27696116344022975,-0.3550595178314427,0.21055891204834049,-0.6875941165655025,0.4,0.399990702524715,-9.297475284997248e-06,False
941,-0.1706941736034296,0.15697512143410708,0.6231185674960773,-0.5500225330443839,-0.11705994387460374,-0.5002362777377337,0.4,0.024988366321236157,-0.3750116336787639,False
942,-0.21977741459980757,0.17111580393534725,0.5889621335938002,0.5957532824099283,0.550468109101214,-0.8164400595669211,0.4,0.024988077041757505,-0.37501192295824254,False
943,-0.23909250325614725,0.11380105918820654,0.4957913601277356,-0.3685449056153409,-0.32990791149938786,-0.11315312290809312,0.4,0.399990702524715,-9.297475284997248e-06,False
944,-0.20110826483429584,0.09789768779954598,0.13987343449483458,0.35946562114269054,0.5151358647192348,-0.08787953195252941,0.4,0.19537556807438747,-0.20462443192561255,False
945,-0.21737666804526912,0.10562797944357041,0.10227230736707155,-0.14060968343569932,0.5423823606316333,-0.2491020628340529,0.4,0.385221258052372,-0.014778741947628016,False
946,-0.2029682382129591,0.008138479575328934,0.4752378568374328,-0.5361473907174327,0.08461604239447272,-0.2011578638090931,0.4,0.02498788006420446,-0.3750121199357956,False
947,-0.22069636642623727,0.10021769949609452,0.6568543288130877,0.6311532664965666,0.3598062297237244,-0.9532581975566556,0.4,0.399990702524715,-9.297475284997248e-06,False
948,-0.26742923044336897,0.025984776252091363,0.30252356359649374,-0.24361220285280238,-0.070035310708401,0.3173255578156699,0.4,0.399990702524715,-9.297475284997248e-06,False
949,-0.2791366979652662,0.06636953779470733,0.504316348872111,0.20952675859595973,0.1409693224661986,-0.3728232561757092,0.4,0.024944797769722676,-0.37505520223027733,False
950,-0.2751049431345101,0.04198721007312969,0.3953548263484895,-0.12184754319172586,0.36668409619340997,0.49492963890262137,0.4,0.399990702524715,-9.297475284997248e-06,False
951,-0.23474490230572626,0.0019818148722657034,0.18969510586574548,-0.605929406770769,0.04196484311881746,-0.31006086482472095,0.4,0.024988853639621313,-0.3750111463603787,False
952,-0.20615822728002697,-0.0580524234955344,0.6485911322735869,-0.04248386619733234,-0.1400363672193309,0.9507834821605783,0.4,0.399990702524715,-9.297475284997248e-06,False
953,-0.23831294120829397,-0.09552178371443665,0.4417929192686028,0.4814753023034071,0.19120316793734707,0.5475119044020316,0.4,0.5476970192635171,0.14769701926351708,True
954,-0.22811651297417196,0.046891087470595366,0.18194729821907207,0.38891778246366254,0.1288419249147332,-0.8185530870599167,0.4,0.399990702524715,-9.297475284997248e-06,False
955,-0.21975648638481482,-0.016945485991550893,0.6935709541587205,0.41822788164964037,-0.45054184017878507,-0.10742103458708763,0.4,0.024988653882996533,-0.3750113461170035,False
956,-0.1943018732819247,-0.15744668701365483,0.5650870610818467,-0.06778373853218878,0.6940833254109243,0.058060148013415636,0.4,0.399990702524715,-9.297475284997248e-06,False
957,-0.24652618512334487,-0.0903826763582787,0.2965895121967266,0.3659302419914139,-0.3725088015394899,0.17710909361074115,0.4,0.52353240403533,0.12353240403532995,True
958,-0.25929678713885346,-0.1221962476966904,0.16826965942871566,-0.03888658373076181,-0.3236052934245223,-0.03918510557129673,0.4,0.399990702524715,-9.297475284997248e-06,False
959,-0.21244841794689037,-0.21479003249120182,0.13867792967136944,-0.156250762366066,-0.3261574973336542,0.12643057828042006,0.4,0.399990702524715,-9.297475284997248e-06,False
960,-0.18117075126837426,-0.1536817493612797,0.5808917538560724,0.3052247710743048,0.39278244052375616,1.0774292419312326,0.4,0.024987441800779234,-0.3750125581992208,False
961,-0.20332183231672812,-0.23768067274300766,0.18485878079319495,-0.6505403693297928,0.4684491493305687,0.9167701058182133,0.4,0.02498809165461302,-0.375011908345387,False
962,-0.20488951488565307,-0.10250374649405272,0.5023666568923868,0.18665474358592132,-0.5978223070972799,0.9101018031928665,0.4,0.399990702524715,-9.297475284997248e-06,False
963,-0.1701836256519563,-0.19098171648651474,0.2869659192274953,-0.1464282580480499,0.10405989367525825,0.5537832372487344,0.4,0.024987594010733465,-0.37501240598926655,False
964,-0.190090470557485,-0.15846710773514694,0.6747321416685683,-0.049573906232005464,-0.6350567623862775,0.8903400633280111,0.4,0.399990702524715,-9.297475284997248e-06,False
965,-0.17886453375343594,-0.22815056344455062,0.3129562254186883,-0.49087891025827723,-0.4817561475586424,1.4389137461427806,0.4,0.399990702524715,-9.297475284997248e-06,False
966,-0.15577955026620835,-0.1273732860247802,0.2330179713324335,0.6723958418927108,0.6816815090438275,1.2484351136403862,0.4,0.399990702524715,-9.297475284997248e-06,False
967,-0.1576253877515299,-0.16432510097676784,0.12332185810370178,-0.05745492268039365,-0.264090912625889,0.5373598621691256,0.4,0.024987521402456483,-0.37501247859754355,False
968,-0.1019213905990581,-0.18187042565994693,0.2310003744402508,-0.31171246881991144,-0.2499089542143945,1.7090764375689353,0.4,0.399990702524715,-9.297475284997248e-06,False
969,-0.1174010748215216,-0.20431095652632839,0.3498280377710602,-0.6757529782296988,0.38443196412463493,0.8997739889617207,0.4,0.48854843899800326,0.08854843899800324,False
970,-0.08250240142876823,-0.30155423811196014,0.41485167938838013,-0.11773869077472793,-0.5179574544200966,1.3937808226374915,0.4,0.02498799312839334,-0.3750120068716067,False
971,-0.07926970313225319,-0.199998142184348,0.5356996292262542,-0.21731835983544887,-0.06898892605967256,1.651148354401126,0.4,0.399990702524715,-9.297475284997248e-06,False
972,-0.07110822043740446,-0.23781955905700558,0.43047574335333305,-0.47184766288657287,0.493115767531546,1.094901252885719,0.4,0.522658590638947,0.12265859063894702,True
973,-0.04926605092831886,-0.26633926340720093,0.43100255173047297,0.6574347594674547,-0.517496751820628,2.074146600135285,0.4,0.399990702524715,-9.297475284997248e-06,False
974,-0.029415426165838345,-0.332095181954278,0.5811267623173964,0.25853400616255257,0.5246894687471895,1.3535297663902488,0.4,0.399990702524715,-9.297475284997248e-06,False
975,-0.01289593378366211,-0.21145702943901779,0.4042404259695087,0.3567194623463441,-0.32393897550244855,1.7894056026152416,0.4,0.024987067512535488,-0.37501293248746453,False
976,-3.887786518655831e-17,-0.1647436616206389,0.3389385114897833,0.2343898985570678,-0.4745687046623362,2.054841270983271,0.4,0.399990702524715,-9.297475284997248e-06,False
977,0.012770736051315675,-0.21816122622357886,0.3139169286649991,0.25811391125539895,0.29360967653974057,0.9414925808618173,0.4,0.3999903602883674,-9.63971163264743e-06,False
978,0.02793027911561416,-0.296893475107351,0.37047257376440096,-0.6278935708064404,0.07873559078074424,1.8883940268271202,0.4,0.024988886663795864,-0.3750111133362042,False
979,0.04148734503244481,-0.2413506829189353,0.5749393558719096,0.49911936868372675,-0.22486067775246674,1.2137626108811788,0.4,0.399990702524715,-9.297475284997248e-06,False
980,0.06110311525696213,-0.3090314260616689,0.31758920068857055,-0.504873075532371,0.068896133614763,2.194045566570413,0.4,0.399990702524715,-9.297475284997248e-06,False
981,0.07802142072379967,-0.28174622112760245,0.21510261223179689,0.4304976282790538,0.38354925472273105,1.8157100816740916,0.4,0.0249901385407783,-0.3750098614592217,False
982,0.10042610493580127,-0.289618782031747,0.5355140571467174,-0.3709680200199204,0.5987051693438685,1.5822114805538268,0.4,0.399990702524715,-9.297475284997248e-06,False
983,0.11801613718166995,-0.23132985203541742,0.36869956844622764,0.38165016536759455,-0.10840017389211486,1.360229056271992,0.4,0.399990702524715,-9.297475284997248e-06,False
984,0.11650808861542243,-0.23938911265004942,0.6725988361777153,-0.03444633115757091,0.14089726251214055,2.4227326020958824,0.4,0.399990702524715,-9.297475284997248e-06,False
985,0.12252000133551412,-0.15795524331144803,0.5106231450381365,0.162524762464209,-0.5118985552702789,1.814037358585921,0.4,0.40014651896222747,0.00014651896222744876,False
986,0.15964799763566329,-0.18527372773698617,0.6568316570150159,-0.5144251444674739,0.3685678340724344,2.975843956873888,0.4,0.399990702524715,-9.297475284997248e-06,False
987,0.17346377777020047,-0.13877261251140968,0.3954435540561444,0.17269377373698871,-0.08064680897527231,2.0909855097383767,0.4,0.02498795533757489,-0.3750120446624251,False
988,0.14799851024997465,-0.1245482337597428,0.45602725224672114,0.46056551421981873,-0.24331925286014106,2.905040831476063,0.4,0.3999907023803094,-9.297619690595837e-06,False
